R,G,B
120,128,158
254,2,228
105,46,113
181,205,61
251,91,236
28,229,95
71,73,8
185,224,198
248,112,220
26,113,228
51,124,232
163,134,239
210,247,182
152,120,239
76,97,181
70,159,223
22,32,248
103,181,157
145,123,64
55,0,149
1,135,171
122,36,155
222,79,161
100,141,242
114,102,31
182,4,125
23,85,68
3,135,53
37,198,151
247,117,234
150,221,124
75,167,39
109,3,64
211,244,129
165,161,238
194,120,76
2,182,209
26,110,180
164,4,178
172,253,35
88,228,254
95,118,71
146,251,37
205,98,61
22,172,244
2,72,226
116,63,116
17,253,78
221,31,34
186,194,132
199,99,70
0,39,28
193,25,148
217,99,253
31,77,28
114,8,96
167,124,112
118,193,253
38,160,181
146,55,160
13,34,72
210,159,167
36,17,124
36,84,195
164,157,179
196,72,81
81,236,125
93,227,19
97,114,33
113,169,173
89,93,146
34,250,98
218,167,6
156,199,128
137,198,220
253,133,14
165,246,4
6,214,10
70,39,230
48,250,240
177,119,243
233,143,188
171,199,192
61,35,250
9,42,9
181,142,144
184,120,39
62,158,249
82,123,224
68,74,81
188,218,93
38,223,29
48,160,209
88,57,173
219,58,117
217,119,146
242,19,112
207,183,21
240,237,207
122,102,230
